Order ID,Order Date,Customer ID,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,lat,lon
ORD-00816,2025-05-07,CUS-0128,Germany,Europe,Electronics,Laptop,967.6,5,141.25,51.17,10.45
ORD-00817,2025-01-26,CUS-0098,United States,North America,Fashion,Shirt,197.64,2,0.49,37.09,-95.71
ORD-00818,2025-02-10,CUS-0078,Canada,North America,Home & Furniture,Table,533.13,3,-44.77,56.13,-106.35
ORD-00819,2024-12-01,CUS-0243,Germany,Europe,Fashion,Shoes,293.48,4,-0.15,51.17,10.45
ORD-00820,2023-05-22,CUS-0175,India,APAC,Fashion,Bag,138.52,2,22.64,20.59,78.96
ORD-00821,2025-03-31,CUS-0260,Canada,North America,Home & Furniture,Table,589.22,2,-55.72,56.13,-106.35
ORD-00822,2024-03-21,CUS-0074,Singapore,APAC,Home & Furniture,Chair,224.97,1,43.12,1.35,103.82
ORD-00823,2025-04-04,CUS-0108,Nigeria,Africa,Electronics,Phone,1603.64,4,357.21,9.08,8.68
ORD-00824,2023-08-25,CUS-0048,United States,North America,Electronics,Headphone,274.45,1,88.97,37.09,-95.71
ORD-00825,2023-05-22,CUS-0172,Nigeria,Africa,Fashion,Bag,62.66,2,0.84,9.08,8.68
ORD-00826,2024-07-08,CUS-0276,South Africa,Africa,Fashion,Shirt,49.14,2,11.32,-30.56,22.94
ORD-00827,2024-08-22,CUS-0320,India,APAC,Electronics,Camera,394.54,1,-8.64,20.59,78.96
ORD-00828,2023-01-19,CUS-0054,Singapore,APAC,Home & Furniture,Lamp,166.56,1,2.0,1.35,103.82
ORD-00829,2023-06-30,CUS-0235,France,Europe,Home & Furniture,Chair,273.63,3,41.13,46.23,2.21
ORD-00830,2025-03-16,CUS-0012,Mexico,LATAM,Fashion,Bag,345.32,4,13.46,23.63,-102.55
ORD-00831,2025-07-22,CUS-0365,Canada,North America,Electronics,Headphone,778.46,2,173.2,56.13,-106.35
ORD-00832,2024-11-14,CUS-0180,Canada,North America,Fashion,Accessories,17.96,2,2.67,56.13,-106.35
ORD-00833,2024-05-26,CUS-0088,Brazil,LATAM,Fashion,Shoes,185.55,3,-15.51,-14.24,-51.93
ORD-00834,2023-11-20,CUS-0172,Nigeria,Africa,Electronics,Phone,1023.45,3,75.16,9.08,8.68
ORD-00835,2024-01-30,CUS-0317,Japan,APAC,Home & Furniture,Storage,223.7,5,-18.15,36.2,138.25
ORD-00836,2023-01-16,CUS-0333,India,APAC,Electronics,Camera,873.62,2,302.72,20.59,78.96
ORD-00837,2024-02-27,CUS-0032,Canada,North America,Electronics,Laptop,1975.8,5,-140.24,56.13,-106.35
ORD-00838,2025-05-09,CUS-0220,Canada,North America,Home & Furniture,Chair,590.46,3,61.07,56.13,-106.35
ORD-00839,2025-04-07,CUS-0157,Mexico,LATAM,Groceries,Beverage,29.97,3,-0.92,23.63,-102.55
ORD-00840,2023-02-04,CUS-0239,Singapore,APAC,Home & Furniture,Lamp,419.44,2,-40.57,1.35,103.82
ORD-00841,2025-08-02,CUS-0390,Japan,APAC,Fashion,Shirt,192.12,4,-18.37,36.2,138.25
ORD-00842,2023-01-23,CUS-0009,Brazil,LATAM,Groceries,Snacks,90.2,5,16.5,-14.24,-51.93
ORD-00843,2024-10-10,CUS-0041,South Africa,Africa,Home & Furniture,Table,819.3,5,128.53,-30.56,22.94
ORD-00844,2023-01-06,CUS-0240,Singapore,APAC,Electronics,Headphone,2310.48,4,-118.46,1.35,103.82
ORD-00845,2023-03-25,CUS-0141,United States,North America,Fashion,Bag,492.25,5,102.86,37.09,-95.71
ORD-00846,2025-08-06,CUS-0225,Vietnam,APAC,Home & Furniture,Storage,500.68,4,75.4,14.06,108.28
ORD-00847,2024-08-13,CUS-0318,Japan,APAC,Electronics,Headphone,1810.2,4,-24.59,36.2,138.25
ORD-00848,2024-11-16,CUS-0379,Nigeria,Africa,Electronics,Headphone,1529.73,3,225.28,9.08,8.68
ORD-00849,2023-11-08,CUS-0068,South Africa,Africa,Electronics,Headphone,2160.2,4,39.06,-30.56,22.94
ORD-00850,2023-10-17,CUS-0201,United Kingdom,Europe,Electronics,Camera,1618.2,4,339.34,55.38,-3.44
ORD-00851,2023-10-13,CUS-0373,United States,North America,Electronics,Headphone,197.67,1,13.49,37.09,-95.71
ORD-00852,2024-09-18,CUS-0180,Canada,North America,Home & Furniture,Storage,161.97,1,22.59,56.13,-106.35
ORD-00853,2024-07-19,CUS-0020,Canada,North America,Electronics,Headphone,1476.81,3,290.23,56.13,-106.35
ORD-00854,2023-12-28,CUS-0051,United States,North America,Groceries,Fresh Produce,77.35,5,-6.29,37.09,-95.71
ORD-00855,2024-07-08,CUS-0026,Singapore,APAC,Home & Furniture,Table,206.33,1,-7.14,1.35,103.82
ORD-00856,2024-04-07,CUS-0264,Singapore,APAC,Electronics,Laptop,1021.2,4,335.88,1.35,103.82
ORD-00857,2023-10-11,CUS-0034,South Africa,Africa,Fashion,Shoes,217.5,3,68.54,-30.56,22.94
ORD-00858,2023-09-03,CUS-0053,Germany,Europe,Fashion,Accessories,293.84,4,-25.35,51.17,10.45
ORD-00859,2024-10-04,CUS-0265,Canada,North America,Groceries,Beverage,16.15,1,-0.13,56.13,-106.35
ORD-00860,2024-03-24,CUS-0343,Japan,APAC,Home & Furniture,Storage,1229.5,5,321.03,36.2,138.25
ORD-00861,2024-05-20,CUS-0243,Germany,Europe,Electronics,Camera,1012.95,3,269.89,51.17,10.45
ORD-00862,2023-04-19,CUS-0150,United States,North America,Fashion,Shoes,170.94,2,54.49,37.09,-95.71
ORD-00863,2024-02-23,CUS-0365,Canada,North America,Electronics,Laptop,332.0,4,114.11,56.13,-106.35
ORD-00864,2025-04-21,CUS-0136,Singapore,APAC,Groceries,Dairy,25.0,5,5.59,1.35,103.82
ORD-00865,2024-04-20,CUS-0368,Canada,North America,Groceries,Beverage,20.26,1,5.23,56.13,-106.35
ORD-00866,2025-05-25,CUS-0183,Brazil,LATAM,Home & Furniture,Storage,504.02,2,-11.78,-14.24,-51.93
ORD-00867,2024-05-21,CUS-0102,South Africa,Africa,Groceries,Dairy,8.27,1,1.56,-30.56,22.94
ORD-00868,2023-04-02,CUS-0331,Canada,North America,Electronics,Laptop,828.87,3,41.51,56.13,-106.35
ORD-00869,2023-09-17,CUS-0273,Nigeria,Africa,Fashion,Bag,306.08,4,75.54,9.08,8.68
ORD-00870,2023-01-06,CUS-0273,Nigeria,Africa,Electronics,Camera,299.35,1,-4.14,9.08,8.68
ORD-00871,2023-01-01,CUS-0361,Canada,North America,Home & Furniture,Table,772.6,4,131.1,56.13,-106.35
ORD-00872,2023-10-21,CUS-0112,United Kingdom,Europe,Home & Furniture,Lamp,497.1,5,74.41,55.38,-3.44
ORD-00873,2023-08-12,CUS-0397,United States,North America,Fashion,Bag,147.04,2,24.29,37.09,-95.71
ORD-00874,2023-12-29,CUS-0033,Nigeria,Africa,Electronics,Camera,15.0,3,3.47,9.08,8.68
ORD-00875,2023-06-06,CUS-0362,Germany,Europe,Groceries,Fresh Produce,18.09,3,3.81,51.17,10.45
ORD-00876,2023-11-15,CUS-0240,Singapore,APAC,Home & Furniture,Chair,762.8,5,78.28,1.35,103.82
ORD-00877,2023-08-05,CUS-0277,Mexico,LATAM,Home & Furniture,Chair,558.75,3,192.93,23.63,-102.55
ORD-00878,2025-02-14,CUS-0360,Japan,APAC,Home & Furniture,Storage,463.17,3,15.47,36.2,138.25
ORD-00879,2023-08-11,CUS-0133,United Kingdom,Europe,Electronics,Camera,405.91,1,-36.26,55.38,-3.44
ORD-00880,2025-02-25,CUS-0326,India,APAC,Fashion,Shirt,353.85,5,61.9,20.59,78.96
ORD-00881,2024-04-25,CUS-0044,Germany,Europe,Fashion,Shoes,532.25,5,156.52,51.17,10.45
ORD-00882,2023-06-18,CUS-0230,Singapore,APAC,Groceries,Dairy,15.18,2,1.85,1.35,103.82
ORD-00883,2024-01-05,CUS-0278,India,APAC,Electronics,Headphone,253.52,1,82.75,20.59,78.96
ORD-00884,2023-03-10,CUS-0027,South Africa,Africa,Fashion,Shoes,179.94,3,-1.15,-30.56,22.94
ORD-00885,2023-05-12,CUS-0142,Japan,APAC,Home & Furniture,Storage,936.52,4,317.67,36.2,138.25
ORD-00886,2024-01-26,CUS-0386,South Africa,Africa,Home & Furniture,Table,512.82,3,88.15,-30.56,22.94
ORD-00887,2025-03-21,CUS-0129,Brazil,LATAM,Electronics,Phone,567.53,1,156.62,-14.24,-51.93
ORD-00888,2024-12-17,CUS-0364,Canada,North America,Home & Furniture,Storage,574.2,4,-39.49,56.13,-106.35
ORD-00889,2024-10-02,CUS-0367,Japan,APAC,Home & Furniture,Table,962.16,3,81.06,36.2,138.25
ORD-00890,2025-05-17,CUS-0210,France,Europe,Electronics,Camera,1918.14,3,382.02,46.23,2.21
ORD-00891,2023-01-08,CUS-0242,Canada,North America,Groceries,Snacks,28.86,3,6.04,56.13,-106.35
ORD-00892,2024-10-13,CUS-0091,Germany,Europe,Groceries,Dairy,46.4,4,-1.35,51.17,10.45
ORD-00893,2023-08-16,CUS-0020,Canada,North America,Electronics,Phone,3411.95,5,-14.07,56.13,-106.35
ORD-00894,2025-05-19,CUS-0383,Vietnam,APAC,Fashion,Shirt,92.51,1,1.7,14.06,108.28
ORD-00895,2023-02-14,CUS-0342,Canada,North America,Electronics,Camera,184.32,1,28.23,56.13,-106.35
ORD-00896,2023-06-08,CUS-0242,Canada,North America,Electronics,Laptop,332.58,1,90.24,56.13,-106.35
ORD-00897,2025-03-25,CUS-0219,Mexico,LATAM,Electronics,Phone,2030.55,3,456.28,23.63,-102.55
ORD-00898,2023-06-17,CUS-0325,France,Europe,Electronics,Phone,931.77,3,28.93,46.23,2.21
ORD-00899,2024-12-31,CUS-0266,Canada,North America,Electronics,Phone,2043.05,5,-39.57,56.13,-106.35
ORD-00900,2025-07-25,CUS-0254,India,APAC,Electronics,Phone,2097.5,5,687.0,20.59,78.96
ORD-00901,2024-07-18,CUS-0399,South Africa,Africa,Groceries,Beverage,16.3,1,-0.03,-30.56,22.94
ORD-00902,2024-04-16,CUS-0084,Singapore,APAC,Home & Furniture,Chair,570.6,3,16.02,1.35,103.82
ORD-00903,2024-05-15,CUS-0218,France,Europe,Fashion,Shirt,120.0,4,13.33,46.23,2.21
ORD-00904,2023-03-18,CUS-0210,France,Europe,Fashion,Bag,6.99,1,2.28,46.23,2.21
ORD-00905,2025-07-17,CUS-0146,Mexico,LATAM,Home & Furniture,Table,668.0,4,93.73,23.63,-102.55
ORD-00906,2023-11-20,CUS-0091,Germany,Europe,Fashion,Shoes,251.4,3,-7.51,51.17,10.45
ORD-00907,2023-02-21,CUS-0065,South Africa,Africa,Groceries,Dairy,31.95,3,-1.12,-30.56,22.94
ORD-00908,2025-02-09,CUS-0213,United States,North America,Electronics,Laptop,1386.65,5,179.7,37.09,-95.71
ORD-00909,2023-02-27,CUS-0168,India,APAC,Home & Furniture,Storage,763.05,5,1.93,20.59,78.96
ORD-00910,2023-12-04,CUS-0061,Brazil,LATAM,Electronics,Phone,1184.25,3,399.53,-14.24,-51.93
ORD-00911,2023-09-29,CUS-0337,United Kingdom,Europe,Electronics,Laptop,2671.65,5,197.43,55.38,-3.44
ORD-00912,2023-08-22,CUS-0163,Japan,APAC,Groceries,Beverage,106.05,5,34.08,36.2,138.25
ORD-00913,2023-03-26,CUS-0205,Nigeria,Africa,Home & Furniture,Lamp,224.67,3,31.19,9.08,8.68
ORD-00914,2024-10-27,CUS-0263,India,APAC,Electronics,Phone,804.92,2,54.75,20.59,78.96
ORD-00915,2023-12-08,CUS-0252,Canada,North America,Groceries,Beverage,18.72,2,-1.47,56.13,-106.35
ORD-00916,2024-08-25,CUS-0091,Germany,Europe,Electronics,Camera,4132.25,5,377.06,51.17,10.45
ORD-00917,2023-01-21,CUS-0130,United Kingdom,Europe,Groceries,Dairy,103.35,5,34.42,55.38,-3.44
ORD-00918,2023-12-18,CUS-0224,Vietnam,APAC,Home & Furniture,Lamp,237.45,3,72.45,14.06,108.28
ORD-00919,2024-11-16,CUS-0164,Germany,Europe,Groceries,Fresh Produce,60.12,4,6.19,51.17,10.45
ORD-00920,2023-05-09,CUS-0010,Japan,APAC,Fashion,Shirt,62.86,2,7.82,36.2,138.25
ORD-00921,2024-03-20,CUS-0341,Singapore,APAC,Groceries,Dairy,53.35,5,17.86,1.35,103.82
ORD-00922,2024-11-28,CUS-0088,Brazil,LATAM,Fashion,Shirt,170.1,5,40.11,-14.24,-51.93
ORD-00923,2023-11-01,CUS-0018,France,Europe,Fashion,Bag,442.25,5,8.59,46.23,2.21
ORD-00924,2023-10-27,CUS-0298,Germany,Europe,Fashion,Shoes,276.88,4,3.15,51.17,10.45
ORD-00925,2025-03-20,CUS-0318,Japan,APAC,Electronics,Phone,421.41,1,96.73,36.2,138.25
ORD-00926,2024-10-05,CUS-0331,Canada,North America,Groceries,Dairy,26.7,3,5.52,56.13,-106.35
ORD-00927,2024-08-26,CUS-0327,Mexico,LATAM,Groceries,Beverage,114.75,5,-8.78,23.63,-102.55
ORD-00928,2023-01-15,CUS-0050,Germany,Europe,Fashion,Shirt,249.88,4,79.11,51.17,10.45
ORD-00929,2024-05-12,CUS-0249,United States,North America,Electronics,Headphone,285.16,1,43.33,37.09,-95.71
ORD-00930,2024-05-02,CUS-0202,Mexico,LATAM,Groceries,Fresh Produce,76.28,4,-6.87,23.63,-102.55
ORD-00931,2023-07-20,CUS-0090,France,Europe,Fashion,Shoes,231.36,3,78.89,46.23,2.21
ORD-00932,2025-01-04,CUS-0018,France,Europe,Home & Furniture,Storage,782.12,4,-72.95,46.23,2.21
ORD-00933,2024-08-17,CUS-0321,France,Europe,Fashion,Bag,370.2,4,30.75,46.23,2.21
ORD-00934,2024-10-31,CUS-0081,India,APAC,Electronics,Camera,323.4,5,91.22,20.59,78.96
ORD-00935,2023-08-28,CUS-0262,United States,North America,Fashion,Shoes,79.9,2,1.42,37.09,-95.71
ORD-00936,2024-02-09,CUS-0215,Japan,APAC,Electronics,Camera,1476.99,3,299.87,36.2,138.25
ORD-00937,2025-03-11,CUS-0031,Brazil,LATAM,Fashion,Bag,145.36,4,34.41,-14.24,-51.93
ORD-00938,2023-01-21,CUS-0180,Canada,North America,Fashion,Shirt,178.1,5,56.72,56.13,-106.35
ORD-00939,2023-04-20,CUS-0032,Canada,North America,Home & Furniture,Lamp,281.62,1,18.36,56.13,-106.35
ORD-00940,2024-03-15,CUS-0015,United States,North America,Home & Furniture,Storage,142.94,1,39.43,37.09,-95.71
ORD-00941,2023-03-27,CUS-0108,Nigeria,Africa,Electronics,Phone,1590.15,5,325.5,9.08,8.68
ORD-00942,2024-05-13,CUS-0396,Vietnam,APAC,Electronics,Camera,988.64,2,137.04,14.06,108.28
ORD-00943,2024-12-29,CUS-0282,Japan,APAC,Fashion,Shoes,163.88,4,55.71,36.2,138.25
ORD-00944,2024-03-08,CUS-0338,Nigeria,Africa,Electronics,Headphone,2237.8,5,115.37,9.08,8.68
ORD-00945,2024-04-11,CUS-0202,Mexico,LATAM,Groceries,Fresh Produce,54.35,5,4.17,23.63,-102.55
ORD-00946,2024-07-31,CUS-0383,Vietnam,APAC,Groceries,Fresh Produce,5.0,1,0.81,14.06,108.28
ORD-00947,2023-09-06,CUS-0145,Canada,North America,Home & Furniture,Lamp,604.3,5,188.24,56.13,-106.35
ORD-00948,2024-10-25,CUS-0123,Japan,APAC,Groceries,Fresh Produce,58.92,3,-5.04,36.2,138.25
ORD-00949,2023-05-11,CUS-0287,Vietnam,APAC,Groceries,Dairy,54.24,4,-5.22,14.06,108.28
ORD-00950,2023-10-09,CUS-0290,Singapore,APAC,Groceries,Fresh Produce,35.36,2,10.71,1.35,103.82
ORD-00951,2025-05-25,CUS-0282,Japan,APAC,Fashion,Bag,72.36,4,-6.86,36.2,138.25
ORD-00952,2024-12-11,CUS-0174,Nigeria,Africa,Home & Furniture,Lamp,1022.95,5,133.41,9.08,8.68
ORD-00953,2023-08-31,CUS-0164,Germany,Europe,Home & Furniture,Table,967.72,4,-43.88,51.17,10.45
ORD-00954,2024-02-12,CUS-0306,South Africa,Africa,Fashion,Bag,288.88,4,98.89,-30.56,22.94
ORD-00955,2024-03-20,CUS-0231,Japan,APAC,Fashion,Shoes,110.39,1,9.66,36.2,138.25
ORD-00956,2025-10-30,CUS-0371,Mexico,LATAM,Home & Furniture,Chair,144.99,1,5.24,23.63,-102.55
ORD-00957,2023-11-04,CUS-0337,United Kingdom,Europe,Home & Furniture,Storage,524.56,4,75.39,55.38,-3.44
ORD-00958,2024-04-03,CUS-0163,Japan,APAC,Groceries,Beverage,82.15,5,19.67,36.2,138.25
ORD-00959,2023-04-14,CUS-0027,South Africa,Africa,Home & Furniture,Chair,1068.0,4,-47.54,-30.56,22.94
ORD-00960,2023-09-24,CUS-0260,Canada,North America,Electronics,Laptop,1194.32,4,357.92,56.13,-106.35
ORD-00961,2023-02-19,CUS-0120,Vietnam,APAC,Electronics,Camera,1875.84,4,164.46,14.06,108.28
ORD-00962,2025-04-15,CUS-0252,Canada,North America,Home & Furniture,Storage,182.65,1,16.13,56.13,-106.35
ORD-00963,2024-02-11,CUS-0385,South Africa,Africa,Home & Furniture,Storage,315.78,2,35.11,-30.56,22.94
ORD-00964,2024-01-23,CUS-0294,South Africa,Africa,Fashion,Shoes,180.92,4,-6.08,-30.56,22.94
ORD-00965,2023-01-18,CUS-0047,Japan,APAC,Fashion,Accessories,161.25,3,37.83,36.2,138.25
ORD-00966,2025-02-27,CUS-0085,Brazil,LATAM,Groceries,Fresh Produce,122.15,5,40.66,-14.24,-51.93
ORD-00967,2024-05-30,CUS-0072,Vietnam,APAC,Groceries,Dairy,78.15,5,3.26,14.06,108.28
ORD-00968,2024-12-27,CUS-0161,South Africa,Africa,Electronics,Laptop,1365.7,5,198.74,-30.56,22.94
ORD-00969,2024-09-20,CUS-0233,United States,North America,Electronics,Headphone,1170.12,4,188.72,37.09,-95.71
ORD-00970,2024-06-13,CUS-0083,Nigeria,Africa,Electronics,Laptop,115.24,1,38.62,9.08,8.68
ORD-00971,2025-08-28,CUS-0202,Mexico,LATAM,Electronics,Headphone,1215.09,3,-5.01,23.63,-102.55
ORD-00972,2023-02-10,CUS-0081,India,APAC,Fashion,Shirt,320.0,5,25.31,20.59,78.96
ORD-00973,2024-04-14,CUS-0250,South Africa,Africa,Fashion,Shoes,62.29,1,17.04,-30.56,22.94
ORD-00974,2024-10-09,CUS-0001,Germany,Europe,Home & Furniture,Storage,155.41,1,-7.98,51.17,10.45
ORD-00975,2025-03-31,CUS-0325,France,Europe,Home & Furniture,Lamp,191.35,5,65.1,46.23,2.21
ORD-00976,2023-09-03,CUS-0036,Vietnam,APAC,Electronics,Camera,518.22,2,8.48,14.06,108.28
ORD-00977,2023-07-23,CUS-0078,Canada,North America,Electronics,Laptop,992.84,2,148.54,56.13,-106.35
ORD-00978,2023-01-24,CUS-0245,Vietnam,APAC,Groceries,Snacks,34.16,2,11.55,14.06,108.28
ORD-00979,2024-04-11,CUS-0090,France,Europe,Home & Furniture,Chair,663.32,4,168.39,46.23,2.21
ORD-00980,2025-06-25,CUS-0050,Germany,Europe,Home & Furniture,Table,55.04,1,11.95,51.17,10.45
ORD-00981,2024-06-02,CUS-0320,India,APAC,Electronics,Laptop,296.53,1,28.46,20.59,78.96
ORD-00982,2024-08-09,CUS-0131,South Africa,Africa,Electronics,Laptop,1418.64,3,469.5,-30.56,22.94
ORD-00983,2024-04-13,CUS-0161,South Africa,Africa,Electronics,Laptop,521.13,1,-9.22,-30.56,22.94
ORD-00984,2025-01-07,CUS-0108,Nigeria,Africa,Groceries,Fresh Produce,7.04,1,2.0,9.08,8.68
ORD-00985,2025-04-18,CUS-0010,Japan,APAC,Fashion,Shoes,125.16,2,13.99,36.2,138.25
ORD-00986,2023-05-22,CUS-0226,Brazil,LATAM,Home & Furniture,Lamp,1129.92,4,196.5,-14.24,-51.93
ORD-00987,2023-05-23,CUS-0241,South Africa,Africa,Home & Furniture,Lamp,936.9,5,-63.16,-30.56,22.94
ORD-00988,2024-04-03,CUS-0324,Vietnam,APAC,Fashion,Accessories,197.28,3,4.66,14.06,108.28
ORD-00989,2025-03-01,CUS-0228,South Africa,Africa,Home & Furniture,Table,184.95,3,-11.59,-30.56,22.94
ORD-00990,2024-03-25,CUS-0153,United States,North America,Home & Furniture,Lamp,804.68,4,44.25,37.09,-95.71
ORD-00991,2023-09-29,CUS-0400,Vietnam,APAC,Home & Furniture,Table,183.89,1,-18.3,14.06,108.28
ORD-00992,2023-01-16,CUS-0012,Mexico,LATAM,Groceries,Fresh Produce,13.39,1,1.22,23.63,-102.55
ORD-00993,2023-06-10,CUS-0142,Japan,APAC,Electronics,Phone,721.52,1,-29.23,36.2,138.25
ORD-00994,2025-01-15,CUS-0307,Vietnam,APAC,Home & Furniture,Lamp,26.47,1,5.63,14.06,108.28
ORD-00995,2024-11-23,CUS-0157,Mexico,LATAM,Groceries,Fresh Produce,24.48,3,-2.35,23.63,-102.55
ORD-00996,2024-02-29,CUS-0212,United Kingdom,Europe,Fashion,Shirt,40.98,3,10.47,55.38,-3.44
ORD-00997,2024-04-13,CUS-0324,Vietnam,APAC,Groceries,Beverage,26.05,1,3.91,14.06,108.28
ORD-00998,2024-12-06,CUS-0063,Singapore,APAC,Electronics,Phone,1068.4,5,232.56,1.35,103.82
ORD-00999,2024-10-06,CUS-0296,United Kingdom,Europe,Groceries,Beverage,43.4,2,-3.28,55.38,-3.44
ORD-01000,2023-03-05,CUS-0112,United Kingdom,Europe,Home & Furniture,Storage,171.23,1,42.0,55.38,-3.44
ORD-01001,2023-12-10,CUS-0385,South Africa,Africa,Home & Furniture,Lamp,132.21,3,25.42,-30.56,22.94
ORD-01002,2023-03-20,CUS-0356,Vietnam,APAC,Fashion,Bag,238.17,3,-3.41,14.06,108.28
ORD-01003,2023-10-16,CUS-0294,South Africa,Africa,Home & Furniture,Chair,309.99,3,10.4,-30.56,22.94
ORD-01004,2023-11-02,CUS-0136,Singapore,APAC,Fashion,Shirt,43.9,1,3.09,1.35,103.82
ORD-01005,2025-04-13,CUS-0008,Germany,Europe,Electronics,Laptop,1359.08,4,246.85,51.17,10.45
ORD-01006,2023-03-25,CUS-0186,United States,North America,Electronics,Phone,2773.08,4,426.25,37.09,-95.71
ORD-01007,2025-05-01,CUS-0393,United States,North America,Home & Furniture,Chair,920.6,5,277.0,37.09,-95.71
ORD-01008,2025-02-25,CUS-0019,Japan,APAC,Groceries,Snacks,10.0,2,-0.22,36.2,138.25
ORD-01009,2023-09-11,CUS-0196,South Africa,Africa,Home & Furniture,Lamp,550.2,4,74.89,-30.56,22.94
ORD-01010,2024-11-01,CUS-0174,Nigeria,Africa,Groceries,Dairy,24.18,3,5.39,9.08,8.68
ORD-01011,2023-08-05,CUS-0047,Japan,APAC,Groceries,Snacks,13.15,1,4.56,36.2,138.25
ORD-01012,2024-04-15,CUS-0325,France,Europe,Groceries,Beverage,52.48,4,4.96,46.23,2.21
ORD-01013,2024-03-27,CUS-0234,Vietnam,APAC,Fashion,Shoes,90.68,2,0.94,14.06,108.28
ORD-01014,2023-07-02,CUS-0009,Brazil,LATAM,Home & Furniture,Lamp,376.8,4,110.69,-14.24,-51.93
ORD-01015,2023-05-15,CUS-0084,Singapore,APAC,Fashion,Bag,139.25,5,36.12,1.35,103.82
ORD-01016,2025-04-21,CUS-0256,Mexico,LATAM,Fashion,Shoes,197.0,4,-16.82,23.63,-102.55
ORD-01017,2025-09-15,CUS-0311,United States,North America,Fashion,Shoes,129.02,2,29.36,37.09,-95.71
ORD-01018,2025-07-29,CUS-0347,Vietnam,APAC,Electronics,Laptop,1848.84,4,-175.6,14.06,108.28
ORD-01019,2025-04-06,CUS-0288,France,Europe,Home & Furniture,Table,181.03,1,-3.68,46.23,2.21
ORD-01020,2023-08-01,CUS-0071,Japan,APAC,Electronics,Camera,1872.72,3,-64.98,36.2,138.25
ORD-01021,2024-01-11,CUS-0017,France,Europe,Electronics,Phone,559.7,1,73.87,46.23,2.21
ORD-01022,2024-10-02,CUS-0256,Mexico,LATAM,Home & Furniture,Table,977.15,5,26.86,23.63,-102.55
ORD-01023,2023-08-01,CUS-0019,Japan,APAC,Electronics,Phone,485.67,1,-22.87,36.2,138.25
ORD-01024,2023-07-05,CUS-0326,India,APAC,Home & Furniture,Table,671.05,5,159.05,20.59,78.96
ORD-01025,2024-01-21,CUS-0333,India,APAC,Fashion,Shoes,87.18,1,-8.37,20.59,78.96
ORD-01026,2024-02-16,CUS-0021,United States,North America,Home & Furniture,Table,170.98,2,9.13,37.09,-95.71
ORD-01027,2024-09-20,CUS-0318,Japan,APAC,Home & Furniture,Lamp,357.18,3,24.14,36.2,138.25
ORD-01028,2024-09-06,CUS-0323,France,Europe,Home & Furniture,Storage,507.57,3,94.39,46.23,2.21
ORD-01029,2025-03-31,CUS-0223,India,APAC,Electronics,Phone,462.44,1,-40.91,20.59,78.96
ORD-01030,2024-08-08,CUS-0059,Brazil,LATAM,Electronics,Phone,2185.8,5,540.73,-14.24,-51.93
ORD-01031,2024-11-20,CUS-0328,Vietnam,APAC,Home & Furniture,Storage,411.36,2,140.11,14.06,108.28
ORD-01032,2024-06-20,CUS-0287,Vietnam,APAC,Home & Furniture,Chair,181.65,1,44.25,14.06,108.28
ORD-01033,2024-03-19,CUS-0036,Vietnam,APAC,Groceries,Fresh Produce,10.0,2,2.27,14.06,108.28
ORD-01034,2023-03-26,CUS-0135,South Africa,Africa,Fashion,Shoes,63.08,4,-4.0,-30.56,22.94
ORD-01035,2023-02-05,CUS-0018,France,Europe,Electronics,Headphone,1071.02,2,305.21,46.23,2.21
ORD-01036,2024-06-02,CUS-0158,United Kingdom,Europe,Home & Furniture,Table,103.1,2,-4.38,55.38,-3.44
ORD-01037,2023-10-20,CUS-0313,Mexico,LATAM,Groceries,Dairy,88.1,5,24.58,23.63,-102.55
ORD-01038,2024-09-04,CUS-0331,Canada,North America,Groceries,Fresh Produce,81.88,4,-4.27,56.13,-106.35
ORD-01039,2023-01-11,CUS-0199,Vietnam,APAC,Fashion,Shoes,10.0,2,2.76,14.06,108.28
ORD-01040,2025-08-30,CUS-0106,United Kingdom,Europe,Electronics,Laptop,264.92,2,81.33,55.38,-3.44
ORD-01041,2025-06-23,CUS-0220,Canada,North America,Fashion,Shoes,97.0,2,0.01,56.13,-106.35
ORD-01042,2024-10-27,CUS-0331,Canada,North America,Groceries,Dairy,16.2,1,1.32,56.13,-106.35
ORD-01043,2023-12-20,CUS-0042,Japan,APAC,Home & Furniture,Table,659.24,4,-8.19,36.2,138.25
ORD-01044,2023-09-13,CUS-0247,Japan,APAC,Electronics,Laptop,516.24,1,78.73,36.2,138.25
ORD-01045,2025-05-04,CUS-0332,France,Europe,Electronics,Laptop,1750.17,3,367.59,46.23,2.21
ORD-01046,2023-08-04,CUS-0271,Mexico,LATAM,Fashion,Shirt,165.27,3,23.12,23.63,-102.55
ORD-01047,2025-06-30,CUS-0092,South Africa,Africa,Electronics,Laptop,736.82,2,57.37,-30.56,22.94
ORD-01048,2025-05-07,CUS-0266,Canada,North America,Electronics,Headphone,1545.76,4,476.24,56.13,-106.35
ORD-01049,2023-07-11,CUS-0252,Canada,North America,Groceries,Snacks,58.92,4,15.29,56.13,-106.35
ORD-01050,2025-03-09,CUS-0220,Canada,North America,Home & Furniture,Table,765.9,5,168.94,56.13,-106.35
ORD-01051,2024-08-14,CUS-0162,Nigeria,Africa,Groceries,Snacks,82.75,5,21.6,9.08,8.68
ORD-01052,2023-03-10,CUS-0383,Vietnam,APAC,Home & Furniture,Table,120.87,1,2.71,14.06,108.28
